ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗ ΣΕΒΑΣΤΗ (ΣΕΒΗ) του Αναστασίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Εμμανουήλ,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΝΤΕΡΜΑΝΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευαγγέλου,ΣΥΡΙΖΑ,ΑΡΣΕΝΙΔΟΥ ΜΑΝΟΥΣΕΛΗ ΜΑΓΔΑΛΗΝΗ (ΜΑΓΚΥ) του Γεωργίου,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΒΑΛΙΑ) του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΠΕΤΡΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΠΕΤΡΑΚΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΚΟΝΤΕΖΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Αντωνίου,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΛΙΤΣΑ) του Σταύρου,ΚΟΥΡΟΥΠΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ) του Περικλή,ΠΕΤΣΕΤΑΚΗΣ ΠΑΝΤΕΛΗΣ του Ευθυμίου,ΤΣΙΤΣΙΡΙΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Φανούργιου,ΧΕΛΙΟΥΔΑΚΗ ΜΑΡΙΑ (ΜΑΙΡΗ) του Ιωσήφ,Κ.Κ.Ε.,ΑΝΘΟΥΣΗΣ ΔΗΜΗΤΡΙΟΣ του Πέτρου,ΓΙΑΝΝΑΚΗ ΜΑΡΙΑ του Δημητρίου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΠΑΠΑΔΑΚΗ ΧΑΡΙΤΙΝΗ του Παύλου,Ελληνική Λύση - Κ. Βελόπουλος,ΔΡΑΚΑΚΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΜΠΑΤΣΑΡΙΣΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Εμμανουήλ,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,ΤΣΙΝΑΡΑΚΗ ΓΕΩΡΓΙΑ του Μιχαήλ,ΦΩΤΟΠΟΥΛΟΣ ΧΡΥΣΑΝΘΟΣ του Κωνσταντίνου,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΠΑΣΧΑΛΙΔΗ ΜΥΡΤΩ του Παντελεήμονος,ΠΑΤΡΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Χρήστου,ΤΖΑΡΑΣ ΝΙΚΟΛΑΟΣ του Τριαντάφυλλου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΧΑΚΙΜ-ΠΙΠΕΡΑΚΗ ΜΑΙΡΗ-ΝΤΟΡΙΣ του Φάουζη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΑΡΓΥΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ-ΘΑΝΟΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,Ο.Κ.Δ.Ε.,ΜΑΧΑΙΡΙΔΗΣ ΦΙΝΤΙΑΣ του Χρήστου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΓΙΩΝΑΚΗ ΜΕΡΟΠΗ του Αντωνίου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΡΙΑΡΑ ΒΑΣΩ του Εμμανουήλ,ΜΑΜΑΤΣΗ ΑΝΝΑ του Πανάγου,ΠΡΕΚΑΤΣΑΚΗΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Κίνημα 21,ΒΟΥΡΔΟΥΜΠΑ ΑΡΓΥΡΟΥΛΑ του Επιμενίδη,ΜΠΟΥΛΤΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Παναγιώτη,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΟΥΚΗ ΣΤΕΡΓΙΑΝΗ του Ιωάννη,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,ΤΣΙΜΙΤΣΗ ΚΑΛΛΙΟΠΗ του Δημητρίου Χαραλάμπους,ΝΙΚΗ,ΔΡΑΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΙΣΑΜΙΤΑΚΗ ΠΟΛΥΝΙΚΗ ΜΑΡΙΑ του Ευάγγελου,ΚΡΗΤΙΚΟΣ ΕΜΜΑΝΟΥΗΛ του Θεοδώρου,ΜΠΑΛΑΜΑΤΣΗ ΑΣΗΜΙΝΑ του Βασιλείου,κοινωνία αξιών,ΦΕΝΕΚΟΣ ΣΤΥΛΙΑΝΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΚΟΤΣΙΦΤΟΠΟΥΛΟΣ ΕΜΜΑΝΟΥΗΛ ΜΕΡΚΟΥΡΙΟΣ του Αργύριου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,Ο.Α.Κ.Κ.Ε.,ΔΗΜΤΣΗΣ ΠΕΤΡΟΣ του Κυριάκου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΚΑΣΤΡΙΝΑΚΗ ΜΑΡΙΑ του Αντωνίου,ΞΑΝΘΟΥΔΑΚΗ ΑΘΗΝΑ του Ευστράτιου,ΟΡΦΑΝΟΥΔΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Ανδρέα,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΦΙΛΙΠΠΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Γεωργίου,ΧΑΤΖΗΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΤΩΝΙΟΣ του Μανούσου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνα,ΜΑΝΤΖΑΚΙΔΟΥ - ΚΟΡΔΑ ΣΤΑΥΡΟΥΛΑ του Θεόδωρου,ΜΕΝΤΗ ΒΑΣΙΛΙΚΗ του Στεφάνου,ΤΖΑΤΖΑΝΗΣ ΑΝΔΡΕΑΣ - ΕΜΜΑΝΟΥΗΛ του Ευστράτιου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΑΥΡΑΚΗΣ ΜΙΧΑΛΗΣ του Σταύρου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΚΟΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ του Φανουρίου,ΜΑΝΟΥΣΑΚΑ ΑΙΚΑΤΕΡΙΝΗ του Νικολάου,ΜΑΡΝΙΕΡΑΚΗ ΑΝΝΑ του Ιωάννη,ΠΑΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ του Στυλιανού,ΧΡΙΣΤΟΥΛΑΚΗΣ ΠΕΤΡΟΣ του Ιωάννη,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΜΠΛΑΘΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΜΥΓΙΑΚΗΣ ΜΑΤΘΑΙΟΣ του Μάρκου,Κ.Ο.Τ.Ε.Σ.,ΜΠΥΡΑΚΗ ΑΝΝΑ του Χρήστου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΡΕΡΑΚΗ ΕΥΡΥΔΙΚΗ του Σοφοκλή,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΚΑΡΚΑΝΗΣ ΟΡΦΕΑΣ του Δημητρίου,Οικολόγοι Πράσινοι,ΛΥΜΠΕΡΟΠΟΥΛΟΥ ΣΩΤΗΡΙΑ του Παναγιώτη,ΜΑΣΤΟΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Μηνά,ΕΑΝ...,ΜΠΟΤΩΝΑΚΗΣ ΠΑΝΤΕΛΗΣ του Γεωργίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΓΙΑΚΟΥΜΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Σκουλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΘΩΜΑΪΔΗΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΤΣΙΓΑΡΙΔΑΣ ΝΙΚΟΛΑΟΣ του Λεωνίδα
53 - Χανίων,20 E.T. Δήμου Αποκορώνου,182,122,2,2,4,118,37,8,10,1,20,13,4,23,2,9,3,4,17,6,26,22,1,0,0,1,3,12,3,1,7,2,1,5,6,2,2,4,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,2,0
53 - Χανίων,21 E.T. Δήμου Αποκορώνου,296,194,4,2,6,188,75,37,15,1,25,25,14,29,2,6,4,10,18,10,24,12,7,4,2,5,7,16,0,0,5,10,8,0,5,4,2,1,0,1,0,8,5,1,0,3,1,5,5,5,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,2
53 - Χανίων,22 E.T. Δήμου Αποκορώνου,313,173,4,0,4,169,73,26,10,9,29,42,3,27,5,5,4,2,18,10,23,10,10,4,4,2,5,12,0,1,2,5,2,3,7,4,1,1,3,2,1,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,5,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,8,3,1,1
53 - Χανίων,23 E.T. Δήμου Αποκορώνου,300,168,7,0,7,161,69,30,15,4,29,34,3,33,5,9,7,1,21,4,19,8,6,5,2,3,4,17,5,2,3,5,2,2,3,1,2,0,0,1,0,3,2,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,1,1,3,2,2,0
53 - Χανίων,24 E.T. Δήμου Αποκορώνου,265,126,3,1,4,122,51,21,9,1,15,45,4,33,2,17,8,7,15,9,12,6,3,2,1,1,3,7,0,3,1,3,1,1,3,1,1,0,1,1,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1
53 - Χανίων,25 E.T. Δήμου Αποκορώνου,526,336,9,1,10,326,192,66,11,1,129,91,21,54,8,14,4,6,36,9,29,12,6,7,8,1,11,11,1,5,3,2,1,1,6,4,0,0,1,3,0,3,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10,6,4,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,0,1,0,0,0,3,2,2,2,0,0,0,0,2,1,0,0,0,0,0,7,2,4,3
53 - Χανίων,26 E.T. Δήμου Αποκορώνου,531,310,5,1,6,304,173,56,5,6,101,89,34,53,3,5,7,15,44,9,33,10,9,11,5,6,4,7,1,0,1,2,3,2,12,4,6,3,3,2,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,6,2,4,1
53 - Χανίων,27 E.T. Δήμου Αποκορώνου,452,243,2,2,4,239,119,57,12,8,43,61,15,56,0,10,19,12,43,15,16,10,5,3,3,2,1,9,3,2,1,4,2,3,7,1,1,2,2,0,0,6,3,2,4,0,1,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,4,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
53 - Χανίων,28 E.T. Δήμου Αποκορώνου,286,144,2,0,2,142,51,28,5,2,25,23,7,18,1,5,3,4,11,6,38,8,23,13,1,4,6,9,0,5,3,1,1,5,3,0,0,1,0,0,0,6,2,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,4,3,2,1
53 - Χανίων,29 E.T. Δήμου Αποκορώνου,563,347,2,3,5,342,151,51,4,4,96,83,9,50,7,17,13,8,35,13,44,9,20,18,11,6,8,27,11,6,2,18,3,2,18,12,4,2,4,6,2,3,0,2,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,15,8,6,7,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,6,1,3,2,1,2,1,1,1,1,0,0,1,1,0,0,5,4,4,0,0,1,1,12,5,8,3
53 - Χανίων,30 E.T. Δήμου Αποκορώνου,549,342,5,0,5,337,150,46,12,4,95,71,14,53,8,9,7,12,36,13,35,6,18,16,7,2,4,33,2,3,13,23,6,4,13,8,3,4,2,4,1,8,1,3,2,1,3,1,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,6,4,7,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,4,2,1,0,1,0,1,0,0,0,1,0,4,3,1,1,0,0,4,3,3,0,0,0,0,12,4,8,2
53 - Χανίων,31 E.T. Δήμου Αποκορώνου,357,215,5,0,5,210,128,49,3,1,78,53,7,16,1,1,4,2,11,2,22,6,11,6,2,4,2,16,3,4,5,4,2,1,4,1,1,1,2,2,1,5,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,5,1,4,0,5,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,4,0,3,0
53 - Χανίων,32 E.T. Δήμου Αποκορώνου,432,242,3,0,3,239,99,41,10,12,22,72,12,69,3,15,10,4,59,17,26,15,7,8,3,3,1,10,2,5,1,0,1,3,6,2,0,2,4,1,0,7,4,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,4,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,11,8,7,3
53 - Χανίων,33 E.T. Δήμου Αποκορώνου,330,201,3,0,3,198,83,59,2,3,33,33,4,37,3,8,3,13,31,4,30,14,11,11,1,5,3,10,2,2,0,7,6,2,4,1,0,1,0,1,0,4,3,1,1,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,2,0,6,4,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8,2,7,0
53 - Χανίων,34 E.T. Δήμου Αποκορώνου,489,317,10,0,10,307,158,50,6,5,72,70,75,55,9,13,6,6,33,13,39,15,17,5,6,9,5,20,1,8,3,8,4,5,4,0,1,1,0,1,1,11,5,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,9,6,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,35 E.T. Δήμου Αποκορώνου,492,281,2,3,5,276,170,64,12,2,55,88,72,28,6,5,3,6,20,7,17,9,4,5,1,3,3,11,1,2,3,7,5,1,13,6,2,3,1,1,0,4,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,1,1,0,0,6,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,6,0,0,0,1,0,0,0,0,1,0,2,2,0,0,2,2,2,0,0,0,0,4,0,2,0
53 - Χανίων,36 E.T. Δήμου Αποκορώνου,541,336,4,0,4,332,108,68,7,5,43,49,18,77,5,11,8,12,71,20,64,44,17,16,4,12,5,35,6,3,3,14,10,1,7,2,1,2,1,3,0,5,2,2,0,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,1,0,2,2,6,4,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,2,2,0,0,1,1,1,1,1,1,1,0,0,0,0,2,1,1,0
53 - Χανίων,37 E.T. Δήμου Αποκορώνου,333,155,3,2,5,150,80,37,9,8,23,46,19,30,0,9,3,7,18,7,10,3,4,6,0,2,1,7,1,2,0,4,3,2,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,2,1,1,0,5,4,5,1
53 - Χανίων,38 E.T. Δήμου Αποκορώνου,290,128,2,2,4,124,63,31,5,0,18,48,7,27,0,5,2,10,22,6,14,5,5,3,0,2,4,9,1,1,0,3,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2
53 - Χανίων,39 E.T. Δήμου Αποκορώνου,347,208,5,2,7,201,101,49,9,5,46,36,14,28,2,4,6,8,24,5,26,13,4,8,7,5,0,15,1,2,6,6,1,1,4,2,0,2,0,3,1,4,2,4,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,1,1,0,0,0,0,0,7,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2
53 - Χανίων,40 E.T. Δήμου Αποκορώνου,201,134,1,0,1,133,36,14,1,5,14,19,4,16,0,6,2,2,15,0,73,68,5,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
53 - Χανίων,41 E.T. Δήμου Αποκορώνου,350,228,5,1,6,222,94,29,4,3,62,23,36,38,7,14,8,11,27,6,38,22,12,7,6,12,6,20,3,3,2,5,2,2,6,2,1,2,0,1,1,14,5,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0
53 - Χανίων,42 E.T. Δήμου Αποκορώνου,288,179,2,1,3,176,81,33,6,3,51,30,9,34,0,4,1,5,30,13,29,25,5,3,0,5,1,12,3,2,2,7,4,2,1,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,6,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0
53 - Χανίων,43 E.T. Δήμου Αποκορώνου,266,180,0,1,1,179,93,67,6,4,34,26,10,29,1,4,3,5,23,5,27,16,4,16,0,1,3,4,0,0,0,2,2,0,4,1,1,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,11,2,4,1
53 - Χανίων,44 E.T. Δήμου Αποκορώνου,565,355,5,1,6,349,128,63,10,2,67,40,13,48,1,11,4,12,38,4,71,50,18,17,4,13,2,25,2,16,3,5,0,7,10,1,0,1,3,2,0,8,1,0,2,1,3,0,3,3,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,3,2,2,1,0,0,1,0,9,6,2,2,1,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,0,1,1,0,0,0,1,1,1,8,5,0,1,0,3,1,0,5,3,2,2,1,1,1,1,0,0,0,1,0,0,0,16,6,7,1
53 - Χανίων,45 E.T. Δήμου Γαύδου,260,104,3,1,4,100,53,18,3,16,21,29,13,27,4,7,7,4,21,6,4,1,2,1,1,0,0,5,1,1,3,2,0,2,2,0,1,1,2,0,0,5,4,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
53 - Χανίων,46 E.T. Δήμου Καντάνου - Σελίνου,496,267,3,0,3,264,118,51,18,44,49,45,1,51,4,7,9,8,40,8,33,5,14,20,6,10,1,18,1,5,8,3,2,14,6,3,1,1,5,0,0,5,2,3,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,5,1,2,0,2,0,3,2,0,1,0,0,0,0,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,1,2,2,1,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,3,2,2,1,7,1,3,3
53 - Χανίων,47 E.T. Δήμου Καντάνου - Σελίνου,293,178,8,1,9,169,77,28,8,26,32,34,4,35,10,4,3,12,28,7,30,8,6,12,5,8,4,4,0,0,1,2,0,2,2,0,0,1,0,0,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
